Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120225202944590495,Script_1_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-31,2025-05-01,1389.3,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1381637439646487
120225203055070495,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-31,2025-05-01,1131.52,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1358505905409129
120225203103490495,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-31,2025-05-01,119.65,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1202972084620938
120225239270180719,Script_14_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-31,2025-05-01,137.50392,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/9559575154165342
120225239303990719,Script_16_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-31,2025-05-01,264.58848,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/9597713167007512
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-31,2025-05-01,1266.49944,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-05-31,2025-05-01,264.375,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/680238051476717
120225303628430719,Script_4_STOP,24rd May - Aria Stop Script - 1-9,2025-05-31,2025-05-01,138.7362,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1389425085720549
120225463411440375,Script_AR_2,26th May - Aria Script Test 1 V3 - 1-10,2025-05-31,2025-05-01,202.23,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/576657298391077
120225463421040375,Script_AR_3,26th May - Aria Script Test 1 V3 - 1-10,2025-05-31,2025-05-01,213.02,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/1056826176331322
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-05-31,2025-05-01,44184.58,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-05-31,2025-05-01,11899.85,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225463484400375,Script_AR_7,26th May - Aria Script Test 1 V3 - 1-10,2025-05-31,2025-05-01,485.31,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/1230599928540256
120225463570010375,Script_AR_10,26th May - Aria Script Test 1 V3 - 1-10,2025-05-31,2025-05-01,4866.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1449891659755509
120225463651750375,Script_AR_11,26th May - Aria Script Test 1 V3 - 11-20,2025-05-31,2025-05-01,120.76,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1265981195091940
120225615840740375,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-31,2025-05-01,227.92,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/1252817679903256
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-31,2025-05-01,20342.13,0,0.0,14,12,0.857143,0.0,https://www.facebook.com/100069758216950/videos/691874070141402
120225615998150375,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-31,2025-05-01,505.48,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/714868371054190
120225616022850375,Script_7_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-31,2025-05-01,294.56,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/700548085897253
120208100377750661,,,2025-05-30,2025-05-01,0.0,17,46.1538,285,254,0.891228,0.059649,
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-05-30,2025-05-01,61604.05,15,41.5281,135,123,0.911111,0.111111,https://www.facebook.com/100069758216950/videos/9356614751053764
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-05-30,2025-05-01,45591.56184,15,83.1169,128,112,0.875,0.117188,https://www.facebook.com/100069758216950/videos/1102920601657379
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-30,2025-05-01,97565.59596,14,79.6209,196,168,0.857143,0.071429,https://www.facebook.com/100069758216950/videos/1213793103613683
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-30,2025-05-01,152401.79,13,100.514,135,124,0.918519,0.096296,https://www.facebook.com/100069758216950/videos/1229599398818075
120211569414580661,,,2025-05-30,2025-05-01,0.0,12,75.0,161,141,0.875776,0.074534,
120213644333390719,Script_5 - 2,15th Nov - Packaging Test 2 - V2 - 1-5,2025-05-30,2025-05-01,82182.67584000001,12,73.6364,162,145,0.895062,0.074074,https://www.facebook.com/100069758216950/videos/587924550351096
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-30,2025-05-01,188954.81,11,112.1746,99,89,0.89899,0.111111,https://www.facebook.com/100069758216950/videos/1184349859836154
120211281248650661,,,2025-05-30,2025-05-01,0.0,10,49.7525,201,174,0.865672,0.049751,
120222293661860375,AI_Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-30,2025-05-01,10423.61,10,83.6003,130,115,0.884615,0.076923,https://www.facebook.com/100069758216950/videos/1347924139831613
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,59119.17,9,90.7687,95,90,0.947368,0.094737,https://www.facebook.com/100069758216950/videos/1197457392169521
120225464623370375,Script_AR_13,26th May - Aria Script Test 1 V3 - 11-20,2025-05-30,2025-05-01,7243.37,9,90.3097,83,73,0.879518,0.108434,https://www.facebook.com/100069758216950/videos/3927896997422997
120201737519240661,,,2025-05-30,2025-05-01,0.0,8,135.4839,168,139,0.827381,0.047619,
120223735510920495,Actor_6_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-30,2025-05-01,5366.02,8,62.9188,103,79,0.76699,0.07767,https://www.facebook.com/100069758216950/videos/718736117255888
120211491683900661,,,2025-05-30,2025-05-01,0.0,7,66.4634,109,101,0.926606,0.06422,
120222299058380375,Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,1848.81,7,113.9377,54,52,0.962963,0.12963,https://www.facebook.com/100069758216950/videos/1313058613115773
120211490335360661,,,2025-05-30,2025-05-01,0.0,5,142.9787,112,106,0.946429,0.044643,
120211490724740661,,,2025-05-30,2025-05-01,0.0,5,52.3404,123,111,0.902439,0.04065,
120211864363090661,,,2025-05-30,2025-05-01,0.0,5,79.1045,106,94,0.886792,0.04717,
120212962631010661,,,2025-05-30,2025-05-01,0.0,5,34.0206,66,59,0.893939,0.075758,
120212962635400661,,,2025-05-30,2025-05-01,0.0,3,112.8866,73,67,0.917808,0.041096,
120225202944590495,Script_1_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,1389.3,3,19.0208,12,11,0.916667,0.25,https://www.facebook.com/100069758216950/videos/1381637439646487
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,48212.06,3,153.7515,97,87,0.896907,0.030928,https://www.facebook.com/100069758216950/videos/1230577758509600
120225303586570719,Script_2_STOP,24rd May - Aria Stop Script - 1-9,2025-05-30,2025-05-01,2639.838,3,72.7273,56,51,0.910714,0.053571,https://www.facebook.com/100069758216950/videos/1043007001095828
120225303732350719,Script_9_STOP,24rd May - Aria Stop Script - 1-9,2025-05-30,2025-05-01,761.202,3,101.2987,39,32,0.820513,0.076923,https://www.facebook.com/100069758216950/videos/998910625741376
{{ad.id}},,,2025-05-30,2025-05-01,0.0,3,198.6466,72,62,0.861111,0.041667,
120212962519690661,,,2025-05-30,2025-05-01,0.0,2,14.433,28,25,0.892857,0.071429,
120222294290960375,AI_Actor_12_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-30,2025-05-01,3415.49,2,61.7496,34,27,0.794118,0.058824,https://www.facebook.com/100069758216950/videos/1201453437564998
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-30,2025-05-01,72300.63,2,254.2632,70,62,0.885714,0.028571,https://www.facebook.com/100069758216950/videos/1197457392169521
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-30,2025-05-01,2322.51,2,16.3455,9,7,0.777778,0.222222,https://www.facebook.com/100069758216950/videos/1741250353403231
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,5863.49,2,14.7697,7,6,0.857143,0.285714,https://www.facebook.com/100069758216950/videos/699702702568731
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-30,2025-05-01,6899.98,2,0.0,16,13,0.8125,0.125,https://www.facebook.com/100069758216950/videos/1343017370256593
120223735682110495,Actor_12_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-30,2025-05-01,1459.54,2,44.6729,15,15,1.0,0.133333,https://www.facebook.com/100069758216950/videos/2180024642458474
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,4196.3,2,0.0,6,5,0.833333,0.333333,https://www.facebook.com/100069758216950/videos/1208503213789465
120225463093950375,Script_AR_1,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,262.03,2,0.0,13,13,1.0,0.153846,https://www.facebook.com/100069758216950/videos/1927765491339560
120225463411440375,Script_AR_2,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,202.23,2,0.0,24,19,0.791667,0.083333,https://www.facebook.com/100069758216950/videos/576657298391077
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,11899.85,2,75.8797,20,18,0.9,0.1,https://www.facebook.com/100069758216950/videos/1099774945316250
120225463484400375,Script_AR_7,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,485.31,2,113.8196,30,22,0.733333,0.066667,https://www.facebook.com/100069758216950/videos/1230599928540256
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,22151.29,2,83.4677,22,19,0.863636,0.090909,https://www.facebook.com/100069758216950/videos/694202206905312
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-05-30,2025-05-01,204429.52,2,0.0,29,28,0.965517,0.068966,https://www.facebook.com/100069758216950/videos/1094150299209410
120225464661420375,Script_AR_16,26th May - Aria Script Test 1 V3 - 11-20,2025-05-30,2025-05-01,265.07,2,26.1137,6,6,1.0,0.333333,https://www.facebook.com/100069758216950/videos/1051021146982226
120225615927980375,Script_4_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,2295.17,2,81.013,20,18,0.9,0.1,https://www.facebook.com/100069758216950/videos/1494441071517906
120225615998150375,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,505.48,2,56.7091,14,12,0.857143,0.142857,https://www.facebook.com/100069758216950/videos/714868371054190
120225616047190375,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,2322.02,2,0.0,21,16,0.761905,0.095238,https://www.facebook.com/100069758216950/videos/736046098774360
nan,,,2025-05-30,2025-05-01,0.0,1,0.0,1,1,1.0,1.0,
120211491702340661,,,2025-05-30,2025-05-01,0.0,1,0.0,23,21,0.913043,0.043478,
120211864378140661,,,2025-05-30,2025-05-01,0.0,1,29.1045,13,12,0.923077,0.076923,
120212962637810661,,,2025-05-30,2025-05-01,0.0,1,0.0,24,19,0.791667,0.041667,
120219955205210495,Actor_15_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-05-30,2025-05-01,8247.03,1,33.8377,10,9,0.9,0.1,https://www.facebook.com/100069758216950/videos/9561732840539732
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-30,2025-05-01,95961.49,1,25.7232,8,6,0.75,0.125,https://www.facebook.com/100069758216950/videos/1750766775477715
120222294400820375,AI_Actor_13_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-30,2025-05-01,772.68,1,3.6323,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/698315996037717
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-30,2025-05-01,13651.98,1,0.0,11,11,1.0,0.090909,https://www.facebook.com/100069758216950/videos/1139312034633214
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,92431.34,1,25.3195,6,5,0.833333,0.166667,https://www.facebook.com/100069758216950/videos/979605684349773
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,831.68,1,0.0,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,861.05,1,12.6597,3,2,0.666667,0.333333,https://www.facebook.com/100069758216950/videos/662944173034456
120222299023570375,Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,285.85,1,37.9792,9,8,0.888889,0.111111,https://www.facebook.com/100069758216950/videos/1692423998045843
120222299147960375,Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,5722.95,1,109.7178,26,24,0.923077,0.038462,https://www.facebook.com/100069758216950/videos/956593726354756
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,881.97,1,19.1092,5,5,1.0,0.2,https://www.facebook.com/100069758216950/videos/686251117151700
120223124211690375,AI_Actor_17_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,119.59,1,0.0,4,4,1.0,0.25,https://www.facebook.com/100069758216950/videos/2067844467059222
120225203081120495,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,913.87,1,9.5104,3,1,0.333333,0.333333,https://www.facebook.com/100069758216950/videos/1410017946663190
120225463421040375,Script_AR_3,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,213.02,1,0.0,5,5,1.0,0.2,https://www.facebook.com/100069758216950/videos/1056826176331322
120225463503690375,Script_AR_8,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,1646.78,1,0.0,16,15,0.9375,0.0625,https://www.facebook.com/100069758216950/videos/1686451295578412
120225615447190375,Script_1_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,1019.16,1,68.8611,17,17,1.0,0.058824,https://www.facebook.com/100069758216950/videos/3989554631259771
120225615840740375,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,227.92,1,0.0,7,6,0.857143,0.142857,https://www.facebook.com/100069758216950/videos/1252817679903256
120225616106440375,Script_10_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,653.84,1,0.0,4,4,1.0,0.25,https://www.facebook.com/100069758216950/videos/1061789949168023
120211491403220661,,,2025-05-30,2025-05-01,0.0,0,0.0,21,21,1.0,0.0,
120211491421860661,,,2025-05-30,2025-05-01,0.0,0,0.0,10,7,0.7,0.0,
120211854338950661,,,2025-05-30,2025-05-01,0.0,0,0.0,15,14,0.933333,0.0,
120211892258020719,Hook 15 - 1,Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-05-30,2025-05-01,21783.24,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-05-30,2025-05-01,480014.13,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120213539708870766,,,2025-05-30,2025-05-01,0.0,0,0.0,1,1,1.0,0.0,
120222293052780375,AI_Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-30,2025-05-01,145.72,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1088960466377456
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-30,2025-05-01,16607.94,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1188486149732094
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-30,2025-05-01,2375.14,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/652619211016395
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-30,2025-05-01,861.9,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222294221630375,AI_Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-30,2025-05-01,400.0,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/2007502739774358
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-30,2025-05-01,4836.47,0,0.0,5,3,0.6,0.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-30,2025-05-01,519.99,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120222298835780375,Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,1573.79,0,21.0996,5,4,0.8,0.0,https://www.facebook.com/100069758216950/videos/1225722218913079
120222298907390375,Actor_4_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-30,2025-05-01,1128.74,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/2241605406254002
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,11365.22,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120223124211600375,AI_Actor_12_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,126.22,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201453437564998
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,611.14,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,34032.4,0,26.7529,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-30,2025-05-01,459.48,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223731969300495,Actor_3_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-30,2025-05-01,740.25,0,0.0,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/1030690411909185
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-30,2025-05-01,330.32,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732039450495,Actor_5_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-30,2025-05-01,137.34,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/668743952755454
120223732059380495,Actor_6_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-30,2025-05-01,1301.66,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/1131057402160592
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-30,2025-05-01,276.19,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223735452210495,Actor_3_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-30,2025-05-01,1287.07,0,39.0952,16,14,0.875,0.0,https://www.facebook.com/100069758216950/videos/1385825772752665
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-30,2025-05-01,100300.45,0,122.1725,50,41,0.82,0.0,https://www.facebook.com/100069758216950/videos/1451344582892425
120223735562590495,Actor_9_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-30,2025-05-01,979.77,0,0.0,15,13,0.866667,0.0,https://www.facebook.com/100069758216950/videos/1194153305490546
120223735602430495,Actor_11_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-30,2025-05-01,2761.09,0,0.0,9,8,0.888889,0.0,https://www.facebook.com/100069758216950/videos/1216771436513542
120223735733250495,Actor_14_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-30,2025-05-01,226.7,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/675535928427274
120223735905800495,Actor_16_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-30,2025-05-01,658.39,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/583415767536149
120223735980800495,Actor_22_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-30,2025-05-01,476.03,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/9687596854609252
120225203024370495,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,134.73,0,0.0,7,3,0.428571,0.0,https://www.facebook.com/100069758216950/videos/1245129270303502
120225203055070495,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,1131.52,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/1358505905409129
120225203103490495,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,119.65,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1202972084620938
120225203118140495,Script_10_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-30,2025-05-01,284.13,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/708550818791460
120225239270180719,Script_14_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-30,2025-05-01,137.50392,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/9559575154165342
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-30,2025-05-01,671.4700799999999,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/3059370800899572
120225239365230719,Script_19_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-30,2025-05-01,1303.83936,0,0.0,7,5,0.714286,0.0,https://www.facebook.com/100069758216950/videos/1225997602247465
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-05-30,2025-05-01,264.375,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/680238051476717
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,44184.58,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120225463445920375,Script_AR_5,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,499.05,0,0.0,4,2,0.5,0.0,https://www.facebook.com/100069758216950/videos/1688473021797826
120225463570010375,Script_AR_10,26th May - Aria Script Test 1 V3 - 1-10,2025-05-30,2025-05-01,4866.13,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1449891659755509
120225463651750375,Script_AR_11,26th May - Aria Script Test 1 V3 - 11-20,2025-05-30,2025-05-01,120.76,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1265981195091940
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,1354.55,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1222078922920219
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,20342.13,0,0.0,31,26,0.83871,0.0,https://www.facebook.com/100069758216950/videos/691874070141402
120225616022850375,Script_7_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,294.56,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/700548085897253
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-30,2025-05-01,69374.41,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1202227114722841
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-29,2025-05-01,97565.59596,25,59.5349,192,177,0.921875,0.130208,https://www.facebook.com/100069758216950/videos/1213793103613683
120208100377750661,,,2025-05-29,2025-05-01,0.0,18,84.3697,251,216,0.860558,0.071713,
120213644333390719,Script_5 - 2,15th Nov - Packaging Test 2 - V2 - 1-5,2025-05-29,2025-05-01,82182.67584000001,17,47.1751,167,152,0.91018,0.101796,https://www.facebook.com/100069758216950/videos/587924550351096
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-05-29,2025-05-01,61604.05,16,49.5514,144,141,0.979167,0.111111,https://www.facebook.com/100069758216950/videos/9356614751053764
120222293661860375,AI_Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-29,2025-05-01,10423.61,14,43.6903,120,109,0.908333,0.116667,https://www.facebook.com/100069758216950/videos/1347924139831613
120211569414580661,,,2025-05-29,2025-05-01,0.0,13,0.0,169,140,0.828402,0.076923,
120201737519240661,,,2025-05-29,2025-05-01,0.0,11,67.7966,160,140,0.875,0.06875,
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,59119.17,11,71.9038,98,89,0.908163,0.112245,https://www.facebook.com/100069758216950/videos/1197457392169521
120211281248650661,,,2025-05-29,2025-05-01,0.0,10,59.28,247,222,0.898785,0.040486,
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,188954.81,10,72.4565,109,91,0.834862,0.091743,https://www.facebook.com/100069758216950/videos/1184349859836154
