Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120223735980800495,Actor_22_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,476.03,10,72.0958,139,113,0.81295,0.071942,https://www.facebook.com/100069758216950/videos/9687596854609252
120225303732350719,Script_9_STOP,24rd May - Aria Stop Script - 1-9,2025-05-01,761.202,10,143.0441,167,147,0.88024,0.05988,https://www.facebook.com/100069758216950/videos/998910625741376
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,204429.52,10,94.9532,99,94,0.949495,0.10101,https://www.facebook.com/100069758216950/videos/1094150299209410
120219955589440495,Actor_20_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-05-01,384.8,9,76.838,124,107,0.862903,0.072581,https://www.facebook.com/100069758216950/videos/1721207982112680
120222294400820375,AI_Actor_13_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,772.68,9,33.6556,61,52,0.852459,0.147541,https://www.facebook.com/100069758216950/videos/698315996037717
120223735905800495,Actor_16_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,658.39,9,82.0775,195,167,0.85641,0.046154,https://www.facebook.com/100069758216950/videos/583415767536149
120225616047190375,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,2322.02,9,133.5473,85,73,0.858824,0.105882,https://www.facebook.com/100069758216950/videos/736046098774360
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,11899.85,8,120.0139,123,95,0.772358,0.065041,https://www.facebook.com/100069758216950/videos/1099774945316250
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-01,861.9,7,83.6934,84,73,0.869048,0.083333,https://www.facebook.com/100069758216950/videos/644931224955973
120225463445920375,Script_AR_5,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,499.05,7,203.8693,107,88,0.82243,0.065421,https://www.facebook.com/100069758216950/videos/1688473021797826
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,22151.29,7,51.1739,70,63,0.9,0.1,https://www.facebook.com/100069758216950/videos/694202206905312
120223735493980495,Actor_5_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-01,466.1,6,78.2427,97,80,0.824742,0.061856,https://www.facebook.com/100069758216950/videos/1633788457275298
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,4196.3,6,43.0033,34,31,0.911765,0.176471,https://www.facebook.com/100069758216950/videos/1208503213789465
120222293360150375,AI_Actor_4_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-01,484.29,4,0.0,123,95,0.772358,0.03252,https://www.facebook.com/100069758216950/videos/4105508626441320
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,2322.51,4,98.2192,86,66,0.767442,0.046512,https://www.facebook.com/100069758216950/videos/1741250353403231
120222295049710375,AI_Actor_22_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,380.61,4,170.2386,100,86,0.86,0.04,https://www.facebook.com/100069758216950/videos/1782497352315512
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,459.48,4,56.8369,31,28,0.903226,0.129032,https://www.facebook.com/100069758216950/videos/1741250353403231
120223731969300495,Actor_3_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,740.25,4,162.0594,110,91,0.827273,0.036364,https://www.facebook.com/100069758216950/videos/1030690411909185
120223735733250495,Actor_14_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,226.7,4,62.07,76,60,0.789474,0.052632,https://www.facebook.com/100069758216950/videos/675535928427274
120225202944590495,Script_1_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,1389.3,4,37.6582,29,25,0.862069,0.137931,https://www.facebook.com/100069758216950/videos/1381637439646487
120225203081120495,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,913.87,4,16.1248,25,22,0.88,0.16,https://www.facebook.com/100069758216950/videos/1410017946663190
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-05-01,264.375,4,170.0736,69,60,0.869565,0.057971,https://www.facebook.com/100069758216950/videos/680238051476717
120225463484400375,Script_AR_7,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,485.31,4,62.8226,57,44,0.77193,0.070175,https://www.facebook.com/100069758216950/videos/1230599928540256
120225615998150375,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,505.48,4,56.1389,35,32,0.914286,0.114286,https://www.facebook.com/100069758216950/videos/714868371054190
120219955390740495,Actor_18_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-05-01,2575.49,3,183.9301,61,46,0.754098,0.04918,https://www.facebook.com/100069758216950/videos/2605430312985025
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-01,16607.94,3,96.7618,29,28,0.965517,0.103448,https://www.facebook.com/100069758216950/videos/1188486149732094
120222294221630375,AI_Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-01,400.0,3,0.0,27,24,0.888889,0.111111,https://www.facebook.com/100069758216950/videos/2007502739774358
120222298907390375,Actor_4_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-01,1128.74,3,53.5368,45,37,0.822222,0.066667,https://www.facebook.com/100069758216950/videos/2241605406254002
120222299122810375,Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-01,226.46,3,0.0,75,68,0.906667,0.04,https://www.facebook.com/100069758216950/videos/3568358916628118
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,881.97,3,38.3112,21,17,0.809524,0.142857,https://www.facebook.com/100069758216950/videos/686251117151700
120223732167610495,Actor_11_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,380.46,3,179.1614,64,54,0.84375,0.046875,https://www.facebook.com/100069758216950/videos/464919273349915
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-01,290.54,3,0.0,26,25,0.961538,0.115385,https://www.facebook.com/100069758216950/videos/1075660651057779
120223735543530495,Actor_8_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-01,447.51,3,119.5097,58,49,0.844828,0.051724,https://www.facebook.com/100069758216950/videos/3177557779086548
120225463093950375,Script_AR_1,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,262.03,3,74.005,22,22,1.0,0.136364,https://www.facebook.com/100069758216950/videos/1927765491339560
120225463411440375,Script_AR_2,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,202.23,3,146.4921,41,36,0.878049,0.073171,https://www.facebook.com/100069758216950/videos/576657298391077
120225615447190375,Script_1_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,1019.16,3,118.0356,34,34,1.0,0.088235,https://www.facebook.com/100069758216950/videos/3989554631259771
120225615840740375,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,227.92,3,102.1639,34,30,0.882353,0.088235,https://www.facebook.com/100069758216950/videos/1252817679903256
120225615927980375,Script_4_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,2295.17,3,147.3639,87,79,0.908046,0.034483,https://www.facebook.com/100069758216950/videos/1494441071517906
120225616106440375,Script_10_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,653.84,3,0.0,12,12,1.0,0.25,https://www.facebook.com/100069758216950/videos/1061789949168023
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-05-01,480014.13,2,0.0,49,43,0.877551,0.040816,https://www.facebook.com/100069758216950/videos/587924550351096
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,4836.47,2,92.9602,26,24,0.923077,0.076923,https://www.facebook.com/100069758216950/videos/2067844467059222
120222295023670375,AI_Actor_21_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,1500.52,2,31.2561,10,10,1.0,0.2,https://www.facebook.com/100069758216950/videos/2769435436593584
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-01,861.05,2,22.4953,26,25,0.961538,0.076923,https://www.facebook.com/100069758216950/videos/662944173034456
120223732077790495,Actor_7_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,194.84,2,199.0078,71,62,0.873239,0.028169,https://www.facebook.com/100069758216950/videos/1272129921013411
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,276.19,2,52.2214,23,23,1.0,0.086957,https://www.facebook.com/100069758216950/videos/704308212266683
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-01,3312.21,2,0.0,61,55,0.901639,0.032787,https://www.facebook.com/100069758216950/videos/1216602896709315
120225203055070495,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,1131.52,2,73.7959,29,28,0.965517,0.068966,https://www.facebook.com/100069758216950/videos/1358505905409129
120225463421040375,Script_AR_3,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,213.02,2,0.0,35,30,0.857143,0.057143,https://www.facebook.com/100069758216950/videos/1056826176331322
120225464661420375,Script_AR_16,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,265.07,2,68.3357,19,19,1.0,0.105263,https://www.facebook.com/100069758216950/videos/1051021146982226
nan,,,2025-05-01,0.0,1,0.0,36,16,0.444444,0.027778,
120210129044880101,60_AI_Script_Hook_18 ( rejected & fix it ),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-05-01,37477.60548,1,0.0,6,6,1.0,0.166667,https://www.facebook.com/100069758216950/videos/3900135583644507
120211865088690661,,,2025-05-01,0.0,1,1.7626,5,5,1.0,0.2,
120213074073070495,Script_10,26th Nov - Packaging Test 3 - 6-10,2025-05-01,139293.54,1,0.0,8,7,0.875,0.125,https://www.facebook.com/100069758216950/videos/1114768456935074
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-05-01,87864.91236,1,0.0,7,7,1.0,0.142857,https://www.facebook.com/100069758216950/videos/507097151916331
120222294417960375,AI_Actor_14_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,127.64,1,0.0,30,25,0.833333,0.033333,https://www.facebook.com/100069758216950/videos/895958179294623
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,519.99,1,131.1097,37,33,0.891892,0.027027,https://www.facebook.com/100069758216950/videos/1749109592689858
120222299023570375,Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-01,285.85,1,95.8405,25,22,0.88,0.04,https://www.facebook.com/100069758216950/videos/1692423998045843
120223124211600375,AI_Actor_12_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,126.22,1,87.6097,24,24,1.0,0.041667,https://www.facebook.com/100069758216950/videos/1201453437564998
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,611.14,1,0.0,33,31,0.939394,0.030303,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211690375,AI_Actor_17_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,119.59,1,0.0,18,16,0.888889,0.055556,https://www.facebook.com/100069758216950/videos/2067844467059222
120225239259800719,Script_13_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,832.78884,1,0.0,29,23,0.793103,0.034483,https://www.facebook.com/100069758216950/videos/1209377457340571
120225239270180719,Script_14_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,137.50392,1,0.0,35,30,0.857143,0.028571,https://www.facebook.com/100069758216950/videos/9559575154165342
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,671.4700799999999,1,0.0,7,6,0.857143,0.142857,https://www.facebook.com/100069758216950/videos/3059370800899572
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,2067.11628,1,15.4971,8,7,0.875,0.125,https://www.facebook.com/100069758216950/videos/1925700884925328
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-05-01,7248.840480000001,1,0.0,27,23,0.851852,0.037037,https://www.facebook.com/100069758216950/videos/2136248063471021
120225303709920719,Script_8_STOP,24rd May - Aria Stop Script - 1-9,2025-05-01,119.92524,1,18.0941,10,10,1.0,0.1,https://www.facebook.com/100069758216950/videos/1007054144913079
120225463570010375,Script_AR_10,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,4866.13,1,76.5195,24,22,0.916667,0.041667,https://www.facebook.com/100069758216950/videos/1449891659755509
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,313.78,1,55.9915,17,14,0.823529,0.058824,https://www.facebook.com/100069758216950/videos/1269600098208161
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,1354.55,1,0.0,11,11,1.0,0.090909,https://www.facebook.com/100069758216950/videos/1222078922920219
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-05-01,314448.09072,0,0.0,30,26,0.866667,0.0,https://www.facebook.com/100069758216950/videos/731741365645554
120208100356400661,,,2025-05-01,0.0,0,0.0,1,1,1.0,0.0,
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-05-01,167631.61044,0,0.0,12,11,0.916667,0.0,https://www.facebook.com/100069758216950/videos/3900135583644507
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-05-01,17606.65068,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1516298405592825
120211568329010661,,,2025-05-01,0.0,0,0.8551,1,1,1.0,0.0,
120211569366040661,,,2025-05-01,0.0,0,0.0,1,1,1.0,0.0,
120211892340810719,,,2025-05-01,0.0,0,0.0,1,1,1.0,0.0,
120212799391040495,,,2025-05-01,0.0,0,0.0,1,1,1.0,0.0,
120212799520010495,,,2025-05-01,0.0,0,0.0,0,0,0.0,0.0,
120213074122750495,Script_11,26th Nov - Packaging Test 3 - 11-15,2025-05-01,27047.09,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/553517570862821
120213074148480495,Script_12,26th Nov - Packaging Test 3 - 11-15,2025-05-01,38071.64,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1783294022408898
120213074158320495,Script_13,26th Nov - Packaging Test 3 - 11-15,2025-05-01,3172.77,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/876060928068250
120213539708870766,,,2025-05-01,0.0,0,0.0,5,4,0.8,0.0,
120213551297700766,,,2025-05-01,0.0,0,0.0,0,0,0.0,0.0,
120213551400200766,,,2025-05-01,0.0,0,0.0,3,3,1.0,0.0,
120217396241820215,,,2025-05-01,0.0,0,0.0,8,8,1.0,0.0,
120218171059770215,,,2025-05-01,0.0,0,0.0,5,4,0.8,0.0,
120222293052780375,AI_Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-01,145.72,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1088960466377456
120222293496300375,AI_Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-01,746.38,0,7.0192,2,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1688571355126678
120222294953750375,AI_Actor_19_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-01,161.93,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120223124211640375,AI_Actor_18_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,265.56,0,0.0,5,4,0.8,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,186.72,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120223124211700375,AI_Actor_13_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-01,205.84,0,0.0,21,19,0.904762,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120223731952670495,Actor_2_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,269.6,0,0.0,16,16,1.0,0.0,https://www.facebook.com/100069758216950/videos/1929283000946927
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,330.32,0,0.0,28,23,0.821429,0.0,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732039450495,Actor_5_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,137.34,0,0.0,13,11,0.846154,0.0,https://www.facebook.com/100069758216950/videos/668743952755454
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-01,269.49,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/653391660839674
120223734165140495,Actor_1_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-01,199.63,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/954531066591123
120223735466180495,Actor_4_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-01,273.14,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/2836663733192618
120223735723250495,Actor_13_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,302.37,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1237285457754020
120223735740200495,Actor_15_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,94.69,0,0.0,41,37,0.902439,0.0,https://www.facebook.com/100069758216950/videos/669585062489168
120223735916980495,Actor_17_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,533.33,0,0.0,13,12,0.923077,0.0,https://www.facebook.com/100069758216950/videos/2670270613183650
120223735930110495,Actor_18_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,118.19,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/1367606137903911
120223735939320495,Actor_19_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,759.99,0,0.0,13,13,1.0,0.0,https://www.facebook.com/100069758216950/videos/1116420843274521
120223735966350495,Actor_21_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-01,738.06,0,0.0,26,18,0.692308,0.0,https://www.facebook.com/100069758216950/videos/663515756550256
120225203024370495,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,134.73,0,0.0,17,13,0.764706,0.0,https://www.facebook.com/100069758216950/videos/1245129270303502
120225203069360495,Script_4_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,183.55,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1061507665900052
120225203097860495,Script_7_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,7.92,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/649767881557674
120225203103490495,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,119.65,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/1202972084620938
120225203118140495,Script_10_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-01,284.13,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/708550818791460
120225239105480719,Script_11_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,1385.7446400000001,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1422010329217873
120225239253710719,Script_12_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,244.74540000000002,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1300606454955037
120225239303990719,Script_16_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,264.58848,0,0.0,22,20,0.909091,0.0,https://www.facebook.com/100069758216950/videos/9597713167007512
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-01,1266.49944,0,0.0,18,16,0.888889,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225303628430719,Script_4_STOP,24rd May - Aria Stop Script - 1-9,2025-05-01,138.7362,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/1389425085720549
120225303669530719,Script_6_STOP,24rd May - Aria Stop Script - 1-9,2025-05-01,4143.76032,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/995024039459423
120225303688940719,Script_7_STOP,24rd May - Aria Stop Script - 1-9,2025-05-01,2474.02716,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/2086237528524165
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-05-01,44184.58,0,0.0,21,21,1.0,0.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120225463651750375,Script_AR_11,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,120.76,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/1265981195091940
120225464642300375,Script_AR_14,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,131.36,0,0.0,18,14,0.777778,0.0,https://www.facebook.com/100069758216950/videos/9588172721311812
120225464652680375,Script_AR_15,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,594.74,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/24625470387041184
120225464674640375,Script_AR_17,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,376.86,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/568128132656493
120225464705900375,Script_AR_19,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,97.6,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1087822259882186
120225464720850375,Script_AR_20,26th May - Aria Script Test 1 V3 - 11-20,2025-05-01,198.95,0,0.0,14,14,1.0,0.0,https://www.facebook.com/100069758216950/videos/1821207421939605
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,20342.13,0,0.0,64,54,0.84375,0.0,https://www.facebook.com/100069758216950/videos/691874070141402
120225616022850375,Script_7_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,294.56,0,0.0,27,27,1.0,0.0,https://www.facebook.com/100069758216950/videos/700548085897253
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-01,69374.41,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/1202227114722841
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-04-01,314448.09072,623,93.4928,9138,7861,0.860254,0.068177,https://www.facebook.com/100069758216950/videos/731741365645554
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-04-01,167631.61044,504,85.7163,7636,6750,0.883971,0.066003,https://www.facebook.com/100069758216950/videos/3900135583644507
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,61604.05,423,106.4504,6427,5645,0.878326,0.065816,https://www.facebook.com/100069758216950/videos/9356614751053764
120208100377750661,,,2025-04-01,0.0,392,77.543,7177,6248,0.870559,0.054619,
120211892258020719,Hook 15 - 1,Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-04-01,21783.24,345,90.6417,4179,3665,0.877004,0.082556,https://www.facebook.com/100069758216950/videos/507097151916331
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-04-01,480014.13,270,108.884,5194,4643,0.893916,0.051983,https://www.facebook.com/100069758216950/videos/587924550351096
120211569414580661,,,2025-04-01,0.0,268,77.9747,4377,3540,0.808773,0.061229,
120211281248650661,,,2025-04-01,0.0,214,84.8504,5867,5055,0.861599,0.036475,
120201737519240661,,,2025-04-01,0.0,204,81.2022,4559,3739,0.820136,0.044747,
120218171059770215,,,2025-04-01,0.0,188,98.3818,4928,4505,0.914164,0.038149,
120217396241820215,,,2025-04-01,0.0,165,88.63,3403,3077,0.904202,0.048487,
120212962637810661,,,2025-04-01,0.0,133,63.8713,2167,1852,0.854638,0.061375,
120211491702340661,,,2025-04-01,0.0,127,71.1726,2267,1960,0.864579,0.056021,
120213644333390719,Script_5 - 2,15th Nov - Packaging Test 2 - V2 - 1-5,2025-04-01,82182.67584000001,127,110.525,2280,1994,0.874561,0.055702,https://www.facebook.com/100069758216950/videos/587924550351096
120211490335360661,,,2025-04-01,0.0,123,61.9599,2812,2544,0.904694,0.043741,
120211490724740661,,,2025-04-01,0.0,83,130.6634,2939,2538,0.863559,0.028241,
120211864363090661,,,2025-04-01,0.0,73,78.3105,1419,1216,0.856942,0.051445,
120213539708870766,,,2025-04-01,0.0,54,87.7981,919,763,0.83025,0.05876,
120219955205210495,Actor_15_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,8247.03,53,103.2416,887,778,0.877114,0.059752,https://www.facebook.com/100069758216950/videos/9561732840539732
120211491403220661,,,2025-04-01,0.0,41,201.0132,1506,1332,0.884462,0.027224,
120211854338950661,,,2025-04-01,0.0,41,113.6034,906,808,0.891832,0.045254,
120212962635400661,,,2025-04-01,0.0,40,113.3821,1050,910,0.866667,0.038095,
{{ad.id}},,,2025-04-01,0.0,40,186.9214,1748,1508,0.8627,0.022883,
120211864378140661,,,2025-04-01,0.0,30,120.8015,896,733,0.81808,0.033482,
120211491683900661,,,2025-04-01,0.0,29,64.0673,602,519,0.862126,0.048173,
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,72300.63,28,110.9306,381,332,0.871391,0.073491,https://www.facebook.com/100069758216950/videos/1197457392169521
120212962519690661,,,2025-04-01,0.0,23,204.9571,593,505,0.851602,0.038786,
120210129006320101,58_AI_Script_Hook_18 ( rejected ad &  fix it ) ( Please do not turn it on again ),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-04-01,8649.78456,22,77.4067,419,372,0.887828,0.052506,https://www.facebook.com/100069758216950/videos/3900135583644507
120211491421860661,,,2025-04-01,0.0,22,118.7509,521,424,0.81382,0.042226,
120212962631010661,,,2025-04-01,0.0,20,120.4794,528,443,0.839015,0.037879,
